depto,nombre,telefono,lat,lon
Ahuachapan,Gym Las Brisas,-,13.944325307223593,-89.8594562518961
Ahuachapan,Wally Sport Fitness Gym,-,13.925893662963603,-89.84973951299959
Ahuachapan,Viva Bike Ahuachapán,-,13.924419304047381,-89.84791671194841
Ahuachapan,Train Hard Gym,-,13.923452925552848,-89.84663610970514
Ahuachapan,Sculpture Gym,-,13.917965350813622,-89.8483673297322
Ahuachapan,Ata's Gym,7057-3543,13.861965892864813,-89.79689349600888
Ahuachapan,Life Gym,7245-8572,13.974803194768318,-89.69991333418298
Ahuachapan,Ufc Gym United for Christ,-,13.973418271205974,-89.76077583834734
Ahuachapan,Roca Gym,-,13.975223153357492,-89.7567516296724
Ahuachapan,JyJ FITNESS GYM,-,13.97420585788475,-89.75303177291401
Sonsonate,Home Gym,-,13.589547335638018,-89.8304934276411
Sonsonate,Ironman Gym,-,13.595861361613638,-89.8207939630562
Sonsonate,Domo Deportivo Sonsonateco,-,13.68810228146245,-89.73605768827666
Sonsonate,JV Fitness Center,-,13.709349599409023,-89.71892920288816
Sonsonate,Gimnasio Brizuela,-,13.720492529460943,-89.73666941989767
Sonsonate,Sport City,-,13.721388439286946,-89.7206990922684
Sonsonate,Yolis Gym,-,13.721604947476838,-89.72589936449242
Sonsonate,Gimnasio Municipal De Sonsonate,-,13.72867743879773,-89.72426499259579
Sonsonate,GET FIT GYM,-,13.725460840749337,-89.71753068936266
Sonsonate,train hard gym,-,13.727494128984011,-89.71496848664671
Sonsonate,Gimnasio Municipal De Sonzacate,-,13.73724805641881,-89.71384191680288
Sonsonate,INJUVE (Circulo Estudiantil de Sonsonate),-,13.731641538231655,-89.73082849088499
Sonsonate,Hollywood Gym,-,13.751604407033206,-89.66640984147091
Sonsonate,Train Hard Gym Juayua,-,13.842598767005617,-89.74285514830208
La Libertad,Palometos GYM,-,13.495033069175618,-89.28770410940587
La Libertad,LEONIDAS GYM,-,13.843575228821933,-89.44446520050938
La Libertad,Personal Gym,-,13.850572466043992,-89.4073093313602
La Libertad,Gimnasio Sitio Del Niño,7854-9753,13.79236493761923,-89.34919732594284
La Libertad,Olympus Gym,-,13.680833303708164,-89.28421780947464
La Libertad,Body Impact Merliot,2266-2888,13.677981383966696,-89.27129745540708
La Libertad,HIIT EL SALVADOR,2229-4085,13.681502797393314,-89.2523953182927
La Libertad,Be Fit · La Gran Vía,2278-5858,13.678326734720864,-89.25292539255327
La Libertad,Fit Life GyM,2249-0044,13.659250950867941,-89.27768050653039
La Libertad,World Gym El Salvador,2243-4142,13.6647008630971,-89.26709824011766
La Libertad,Body Impact,2564-2694,13.667682837200523,-89.2505899045138
San Miguel,"Gimnasio ""Silver Gym""",2646-1185,13.458833868483667,-88.1645755977716
San Miguel,Planet Fitness Gym,2697-0290,13.466488771575959,-88.17205161335848
San Miguel,Gimnasio Gladiador,,13.474868214261031,-88.17217873732024
San Miguel,Nautiluss Gym San Miguel,2639-0803,13.474101700511643,-88.18321367937736
San Miguel,Muros gym,-,13.476227028050666,-88.17726627554137
San Miguel,Gimnasio Santa Sofia,-,13.47998985694019,-88.17912931838568
San Miguel,Gimnasio Femenino Paola,-,13.482115132131518,-88.18113567148697
San Miguel,LIONS GYM,7570-3547,13.4876198553998,-88.16630298963095
San Miguel,Adlery Gym,-,13.488246967724459,-88.17031569583354
San Miguel,Iron Gym,-,13.487794053432918,-88.18980598310328
San Miguel,Blij's Gym,7581-5786,13.49630128373412,-88.17266564189048
